162	2026-09-10	Anthropic	Director, Global Order-to-Cash Transformation	Discarded	2.5/5	❌	[162](reports/162-anthropic-director-order-to-cash-transformation-2026-09-10.md)	DO NOT APPLY — Director-level Finance/RevOps altitude, mandatory finance degree Erick doesn't hold
